StructureName,A1_Radius,A2_Radius,X_Electronegativity,B_Radius,B_Electronegativity,stddev_thermal_conductivity,stddev_mendeleev_no,stddev_X,stddev_atomic_mass,meanblock,stddev_melting_point,OctahedralFactor,ToleranceFactor,NEWToleranceFactor,GLLBSC_SOC_BandGap
3-Py_Az_PtBr3,272,284,2.96,80,2.28,69.7306380063831,10.0629102232983,0.387876756687454,61.8101040507206,1.57575757575758,1860.12935751798,0.408163265306122,1.21437903725516,4.23983253260972,1.6
3-Py_Az_PtI3,272,284,2.66,80,2.28,69.6878072781927,10.0761961934914,0.301983980244523,74.5205045424915,1.57575757575758,1848.36670654055,0.363636363636364,1.17379725676967,4.53983253260972,1.6
3-Py_Az_SnCl3,272,284,3.16,115,1.96,69.5178157799377,6.26767770260914,0.482948992886133,34.7045640317647,1.51515151515152,1844.73397641217,0.6353591160221,1.0964932856913,3.31258016692857,1.6
3-Py_Az_SrBr3,272,284,2.96,118,0.95,68.7560456162019,24.9217152678521,0.585916699180334,40.3492872087167,1.45454545454545,1832.0126032901,0.602040816326531,1.0674159690523,3.41026643614845,1.6
3-Py_Az_SrCl3,272,284,3.16,118,0.95,68.7698165806998,24.9595889605795,0.64289968113229,26.9118153141509,1.45454545454545,1841.63684799405,0.651933701657459,1.08549168081815,3.28314779208066,1.6
3-Py_Az_TeCl3,272,284,3.16,221,2.1,69.2635389181206,4.48239800685882,0.470921752839362,37.0335596901447,1.51515151515152,1841.87877058556,1.22099447513812,0.807368190459267,5.30112453140216,1.6
3-Py_Az_TiBr3,272,284,2.96,86,1.54,68.807209325445,14.7215598468479,0.470285422247361,36.1576338348543,1.57575757575758,1855.28250938794,0.438775510204082,1.18854118539867,4.03423066125265,1.6
3-Py_Az_TiCl3,272,284,3.16,86,1.54,68.8206297323652,14.7460484858129,0.536062471147695,18.6076660593436,1.57575757575758,1865.51639401049,0.475138121546961,1.2155880620398,3.85981205660149,1.6
3-Py_Az_TiI3,272,284,2.66,86,1.54,68.767682636064,14.711918316132,0.393337417905193,57.1366766373454,1.57575757575758,1843.59583687995,0.390909090909091,1.15078162428399,4.31330042869451,1.6
3-Py_Az_VBr3,272,284,2.96,79,1.63,68.7498596859025,13.8863144761211,0.455703791893315,36.3693356770095,1.57575757575758,1867.71251848213,0.403061224489796,1.21879496102699,4.27791468295361,1.6
3-Py_Az_VCl3,272,284,3.16,79,1.63,68.7635270883058,13.9087761522736,0.52275879405014,19.1319548038571,1.57575757575758,1878.07550995125,0.43646408839779,1.24831543294087,4.0880412652321,1.6
3-Py_Az_VI3,272,284,2.66,79,1.63,68.7096011804585,13.8795980937217,0.376945045819106,57.2299513210669,1.57575757575758,1855.84815997867,0.359090909090909,1.17772300010335,4.58171215130805,1.6
3-Py_Az_WBr3,272,284,2.96,93,2.36,79.5506400172595,13.6088206689632,0.385096337543204,59.1645950685963,1.57575757575758,1999.92085903357,0.474489795918367,1.15975299059662,3.8373792022262,1.6
3-Py_Az_WCl3,272,284,3.16,93,2.36,79.5655995312001,13.6305499482556,0.457356387147774,52.3005362110515,1.57575757575758,2010.75119696736,0.513812154696133,1.18453289257163,3.67608887964555,1.6
3-Py_Az_WI3,272,284,2.66,93,2.36,79.5065232992515,13.6031594104438,0.299705711513,72.4596827086296,1.57575757575758,1987.35244819047,0.422727272727273,1.12504529402844,4.09544371835523,1.6
3-Py_Az_ZnBr3,272,284,2.96,74,1.65,73.3436665599212,7.9802120137114,0.452603280732398,37.63300219386,1.57575757575758,1832.82080693232,0.377551020408163,1.24136523808305,4.48703002322468,1.6
3-Py_Az_ZnCl3,272,284,3.16,74,1.65,73.3586638638848,7.97462190919385,0.519933467677174,21.9180998533162,1.57575757575758,1842.14455206785,0.408839779005525,1.27279220613579,4.28432732052197,1.6
3-Py_Az_ZnI3,272,284,2.66,74,1.65,73.2994533263737,8.01316484360648,0.373451397033062,57.8509137529735,1.57575757575758,1822.33514131939,0.336363636363636,1.19775230282619,4.811354347549,1.6
3-Py_Az_ZrBr3,272,284,2.96,109,1.33,68.7959682407526,15.2804414822312,0.507890177530962,40.8684555764751,1.57575757575758,1864.66374095438,0.556122448979592,1.09891348945057,3.52221900340249,1.6
3-Py_Az_ZrCl3,272,284,3.16,109,1.33,68.809417022887,15.3061549181491,0.570534126226634,27.7778186268934,1.57575757575758,1874.99877434129,0.602209944751381,1.11917935367112,3.38460432450341,1.6
3-Py_Cs_AgBr3,272,167,2.96,94,1.93,146.436512267609,23.6549785679405,0.589900497274822,51.3305556514386,1.68181818181818,1628.09332130516,0.479591836734694,1.01311333649314,3.83858302810873,1.6
3-Py_Cs_AgCl3,272,167,3.16,94,1.93,146.454825811591,23.7403077053511,0.661276390088439,43.4974248491485,1.68181818181818,1642.07994091613,0.519337016574586,1.02980460314623,3.67900856002363,1.6
3-Py_Cs_BaBr3,272,167,2.96,135,0.89,61.4146964686713,34.9411502086087,0.769085163652424,56.6641140855747,1.5,1624.04014570545,0.688775510204082,0.88762195644414,3.7968453550252,1.6
3-Py_Cs_BaCl3,272,167,3.16,135,0.89,61.4336563574738,35.0529197403075,0.833418209305634,50.5454028325418,1.5,1637.613463277,0.74585635359116,0.89619071476333,3.68573424391409,1.6
3-Py_Cs_BaI3,272,167,2.66,135,0.89,61.3588291596203,34.8366353171628,0.690384031171954,71.0232371961903,1.5,1608.57888842899,0.613636363636364,0.875418113609824,3.97462313280298,1.6
3-Py_Cs_BeBr3,272,167,2.96,45,1.57,61.4146964686713,34.9411502086087,0.769085163652424,56.6641140855747,1.5,1624.04014570545,0.229591836734694,1.21909903561415,6.43362039449922,1.6
3-Py_Cs_BeCl3,272,167,3.16,45,1.57,61.4336563574738,35.0529197403075,0.833418209305634,50.5454028325418,1.5,1637.613463277,0.248618784530387,1.25308082241244,6.10028706116589,1.6
3-Py_Cs_BeI3,272,167,2.66,45,1.57,61.3588291596203,34.8366353171628,0.690384031171954,71.0232371961903,1.5,1608.57888842899,0.204545454545455,1.1727299257792,6.96695372783255,1.6
3-Py_Cs_CaCl3,272,167,3.16,100,1,83.4058367538412,34.5429510843133,0.809980048864175,33.0942374271256,1.5,1639.33660982101,0.552486187845304,1.00781589275876,3.60197421220206,1.6
3-Py_Cs_CdBr3,272,167,2.96,95,1.69,65.2185218168457,23.2402774776372,0.618838914589204,52.0686321115061,1.68181818181818,1625.87414721846,0.48469387755102,1.0096318473643,3.82207651945233,1.6
3-Py_Cs_CdCl3,272,167,3.16,95,1.69,65.240835931234,23.321438694095,0.689527222127777,44.5166287141891,1.68181818181818,1638.65920295623,0.524861878453039,1.02607342704787,3.66418178261022,1.6
3-Py_Cs_CdI3,272,167,2.66,95,1.69,65.1526929700824,23.1702800685067,0.532927130072068,67.9872078387143,1.68181818181818,1611.44126193626,0.431818181818182,0.986582318512659,4.07470809839969,1.6
3-Py_Cs_CoBr3,272,167,2.96,74.5,1.88,65.5662257435231,24.5377147981187,0.595163982231667,45.8465857163056,1.68181818181818,1651.0102093346,0.380102040816327,1.08614738478008,4.35753969225717,1.6
3-Py_Cs_CoCl3,272,167,3.16,74.5,1.88,65.5885900177768,24.6294079264328,0.666473567798893,34.8553673819933,1.68181818181818,1665.80387949492,0.411602209944751,1.10840025778948,4.15619741037797,1.6
3-Py_Cs_CoI3,272,167,2.66,74.5,1.88,65.5002468320997,24.4565236074411,0.508968461721966,64.650344857347,1.68181818181818,1633.91885922511,0.338636363636364,1.05525782795072,4.67968734326388,1.6
3-Py_Cs_CrBr3,272,167,2.96,80,1.66,64.8842829040622,25.6021407944662,0.623080256086535,45.4883508078675,1.68181818181818,1681.3502043834,0.408163265306122,1.0645031434167,4.16839930134348,1.6
3-Py_Cs_CrCl3,272,167,3.16,80,1.66,64.9065417024249,25.6990659159098,0.69362308455343,34.0842113318371,1.68181818181818,1696.63768335692,0.441988950276243,1.08504316423453,3.98089930134348,1.6
3-Py_Cs_CrI3,272,167,2.66,80,1.66,64.8186193752838,25.5152429796268,0.537291395984428,64.5644181034596,1.68181818181818,1663.5769192515,0.363636363636364,1.03591143443829,4.46839930134348,1.6
3-Py_Cs_CuCl3,272,167,3.16,73,1.9,137.46166297164,23.6292729773149,0.664349679940895,35.4419860031752,1.68181818181818,1645.88644946335,0.403314917127072,1.1149459286032,4.21073464529571,1.6
3-Py_Cs_FeBr3,272,167,2.96,78,1.83,63.5085549395971,24.9729135032294,0.600841261061917,45.6730808718049,1.68181818181818,1653.67274487069,0.397959183673469,1.07227323935405,4.23269728220556,1.6
3-Py_Cs_FeCl3,272,167,3.16,78,1.83,63.5304841620782,25.0669820911936,0.672041706480051,34.4951668185464,1.68181818181818,1668.52328386742,0.430939226519337,1.09342187592746,4.04038958989786,1.6
3-Py_Cs_FeI3,272,167,2.66,78,1.83,63.443874175724,24.8891464952029,0.514630425779628,64.6019424224227,1.68181818181818,1636.50376764458,0.354545454545455,1.04286386017278,4.54038958989786,1.6
3-Py_Cs_GaBr3,272,167,2.96,62,1.81,61.2877137608316,22.7501441923668,0.603225446434846,46.625477829039,1.59090909090909,1634.06985146889,0.316326530612245,1.13877080458531,4.96169579678733,1.6
3-Py_Cs_GaCl3,272,167,3.16,62,1.81,61.3073737191801,22.8243351763659,0.674370793296113,36.3141879941337,1.59090909090909,1646.23880432024,0.342541436464088,1.16541673195561,4.71976031291637,1.6
3-Py_Cs_GaI3,272,167,2.66,62,1.81,61.2297713357515,22.6874024966323,0.517027468627071,64.9466800081121,1.59090909090909,1620.43153542983,0.281818181818182,1.1020334408918,5.34879257098088,1.6
3-Py_Cs_GeBr3,272,167,2.96,73,2.01,62.0978335599259,22.5672720539236,0.582367287421403,46.8809681208867,1.59090909090909,1627.51897072767,0.372448979591837,1.09220396871008,4.4162140973505,1.6
3-Py_Cs_GeCl3,272,167,3.16,73,2.01,62.1190750516409,22.6376696768415,0.653754350946298,36.7587638314836,1.59090909090909,1641.46572232231,0.403314917127072,1.1149459286032,4.21073464529571,1.6
3-Py_Cs_GeI3,272,167,2.66,73,2.01,62.0351980398182,22.5084391785424,0.496554148204853,65.0605234061566,1.59090909090909,1611.56479017079,0.331818181818182,1.06066017177982,4.74498122063817,1.6
3-Py_Cs_HfCl3,272,167,3.16,109,1.3,61.3492765564572,26.9277732531988,0.751404761777632,61.6620272725627,1.68181818181818,1728.35161774264,0.602209944751381,0.976538847811077,3.5373346773664,1.6
3-Py_Cs_HfI3,272,167,2.66,109,1.3,61.2731558424176,26.7350412556111,0.60020369470549,77.7309042997537,1.68181818181818,1694.53704535767,0.495454545454546,0.944600092192972,3.89513284250401,1.6
3-Py_Cs_HgBr3,272,167,2.96,102,2,61.7064937110105,23.3375423722786,0.583247954814743,71.3858435586129,1.68181818181818,1636.82702350973,0.520408163265306,0.985915663030237,3.72952605730103,1.6
3-Py_Cs_HgI3,272,167,2.66,102,2,61.6526067373309,23.2664128488005,0.497386817687039,82.0505099309664,1.68181818181818,1623.38142455767,0.463636363636364,0.965134876805862,3.96482017494809,1.6
3-Py_Cs_InBr3,272,167,2.96,104,1.78,63.6860894602331,22.8953902571593,0.606920721701722,52.4731085795193,1.59090909090909,1629.79937632609,0.530612244897959,0.979342891943368,3.71016582314201,1.6
3-Py_Cs_MgBr3,272,167,2.96,72,1.31,75.0073124554302,23.4391182682577,0.681452989424494,45.2165653396516,1.5,1623.52704437384,0.36734693877551,1.09627935665302,4.45717251378103,1.6
3-Py_Cs_MgCl3,272,167,3.16,72,1.31,75.0298077353748,23.5224120235004,0.749601920137638,32.4880708470229,1.5,1636.9577378963,0.397790055248619,1.11935282950677,4.2488391804477,1.6
3-Py_Cs_MgI3,272,167,2.66,72,1.31,74.9409138543168,23.3668793321607,0.598222274328499,65.0399780854246,1.5,1608.25298574441,0.327272727272727,1.06429256962838,4.79050584711436,1.6
3-Py_Cs_MnBr3,272,167,2.96,83,1.55,61.726062401002,25.1251013576472,0.639722185904258,45.6263876196771,1.68181818181818,1637.96133851358,0.423469387755102,1.05305687305739,4.08077401123279,1.6
3-Py_Cs_MnCl3,272,167,3.16,83,1.55,61.7443182813919,25.2199167107076,0.709638652114289,34.394485652484,1.68181818181818,1652.40131911575,0.458563535911602,1.07271312827732,3.90005111966653,1.6
3-Py_Cs_MnI3,272,167,2.66,83,1.55,61.6722809454194,25.0405196493482,0.55453554305228,64.5908199029299,1.68181818181818,1621.34876009032,0.377272727272727,1.02565488558247,4.36993063773882,1.6
3-Py_Cs_MoBr3,272,167,2.96,93,2.16,71.2115948914214,25.7677686374371,0.571319351243219,49.5595415621368,1.68181818181818,1758.37596723676,0.474489795918367,1.01661891897235,3.85594903582851,1.6
3-Py_Cs_MoI3,272,167,2.66,93,2.16,71.1448729689084,25.680140444703,0.486624692304265,66.4724804173151,1.68181818181818,1739.73834295761,0.422727272727273,0.992886358886542,4.11401355195754,1.6
3-Py_Cs_NiBr3,272,167,2.96,69,1.91,64.5637181259771,24.1358951867149,0.591955510124579,45.8323134188531,1.68181818181818,1648.64083372331,0.352040816326531,1.10869006635098,4.58948544688346,1.6
3-Py_Cs_NiCl3,272,167,3.16,69,1.91,64.5859163348117,24.2250042049384,0.663310173855589,34.8264480578479,1.68181818181818,1663.38048566119,0.38121546961326,1.13278506346085,4.37209414253563,1.6
3-Py_Cs_NiI3,272,167,2.66,69,1.91,64.4982355143011,24.0574818079371,0.505803064770758,64.6460040191714,1.68181818181818,1631.62303930745,0.313636363636364,1.07534058938231,4.93731153383998,1.6
3-Py_Cs_PbBr3,272,167,2.96,119,2.33,61.3103237881028,22.684480054855,0.563889658498297,73.1022460404812,1.59090909090909,1625.75855590161,0.607142857142857,0.932707516136541,3.65988343696165,1.6
3-Py_Cs_PbCl3,272,167,3.16,119,2.33,61.3303367982822,22.7574285121625,0.634012260891953,69.9562145899655,1.59090909090909,1638.55669124348,0.657458563535912,0.943987552884041,3.53383301679359,1.6
3-Py_Cs_PdBr3,272,167,2.96,86,2.2,62.8637460595323,23.8873969868345,0.569075289467811,51.1024038920398,1.68181818181818,1654.76146942944,0.438775510204082,1.04185414036529,4.00298880203961,1.6
3-Py_Cs_PdCl3,272,167,3.16,86,2.2,62.8854316199131,23.9746643435678,0.639976907387251,43.1785574465096,1.68181818181818,1669.63421287981,0.475138121546961,1.06066017177982,3.82857019738845,1.6
3-Py_Cs_PdI3,272,167,2.66,86,2.2,62.7997904915631,23.8109497073689,0.484809297815769,67.3887374741879,1.68181818181818,1637.56212760924,0.390909090909091,1.01559944552774,4.28205856948148,1.6
3-Py_Cs_PtBr3,272,167,2.96,80,2.28,62.8637460595323,24.0096665615704,0.565499095065003,69.9766469800233,1.68181818181818,1669.95188803922,0.408163265306122,1.0645031434167,4.16839930134348,1.6
3-Py_Cs_PtCl3,272,167,3.16,80,2.28,62.8854316199131,24.097866758708,0.635965572924157,66.4150473873575,1.68181818181818,1685.08594085179,0.441988950276243,1.08504316423453,3.98089930134348,1.6
3-Py_Cs_PtI3,272,167,2.66,80,2.28,62.7997904915631,23.9322247443791,0.482259014333664,80.9335260023398,1.68181818181818,1652.39259477973,0.363636363636364,1.03591143443829,4.46839930134348,1.6
3-Py_Cs_SrBr3,272,167,2.96,118,0.95,61.3103237881028,34.6856443309323,0.755609775344844,48.4781818934742,1.5,1624.58920514409,0.602040816326531,0.935677922238887,3.65806314167253,1.6
3-Py_Cs_SrCl3,272,167,3.16,118,0.95,61.3303367982822,34.7972819158233,0.820514762291406,39.3403373139595,1.5,1638.25328045061,0.651933701657459,0.947144701890342,3.53094449760473,1.6
3-Py_Cs_SrI3,272,167,2.66,118,0.95,61.2513344334033,34.5813158123707,0.676223058102422,65.8673073367842,1.5,1609.00853328656,0.536363636363636,0.919448018732212,3.861452972181,1.6
3-Py_Cs_TeCl3,272,167,3.16,221,2.1,61.9542129565169,22.3507944165241,0.646496080669049,48.1121199190809,1.59090909090909,1637.12658070061,1.22099447513812,0.704468323047792,-146.017158787033,1.6
3-Py_Cs_TiBr3,272,167,2.96,86,1.54,61.3433384390458,26.6427148418408,0.641317058139555,45.3295028277138,1.68181818181818,1662.44391228481,0.438775510204082,1.04185414036529,4.00298880203961,1.6
3-Py_Cs_TiCl3,272,167,3.16,86,1.54,61.362560449674,26.7433060762783,0.711169956608349,33.6918188546996,1.68181818181818,1677.45880804124,0.475138121546961,1.06066017177982,3.82857019738845,1.6
3-Py_Cs_TiI3,272,167,2.66,86,1.54,61.2866942796638,26.5517320553316,0.556195889416054,64.5523380516998,1.68181818181818,1645.04938892793,0.390909090909091,1.01559944552774,4.28205856948148,1.6
3-Py_Cs_VBr3,272,167,2.96,79,1.63,61.2880401202921,26.1085705959468,0.62745143546525,45.4438910019747,1.68181818181818,1681.61002362262,0.403061224489796,1.06837406393822,4.19993731194855,1.6
3-Py_Cs_VCl3,272,167,3.16,79,1.63,61.3078201177617,26.2074174477717,0.697837425066329,33.9791509158258,1.68181818181818,1696.90068249921,0.43646408839779,1.08921640717389,4.01006389422703,1.6
3-Py_Cs_VI3,272,167,2.66,79,1.63,61.2297417704495,26.0195421671027,0.541804076635239,64.5585582629114,1.68181818181818,1663.83227874421,0.359090909090909,1.03937602117554,4.50373478030298,1.6
3-Py_Cs_WBr3,272,167,2.96,93,2.36,76.9716797400676,25.9365992821041,0.56315728939319,67.161990630746,1.68181818181818,1876.51325994582,0.474489795918367,1.01661891897235,3.85594903582851,1.6
3-Py_Cs_WCl3,272,167,3.16,93,2.36,76.9940794248938,26.0348258049892,0.633046872309971,63.1808832145833,1.68181818181818,1892.72411326063,0.513812154696133,1.03356301410661,3.69465871324787,1.6
3-Py_Cs_WI3,272,167,2.66,93,2.36,76.9055590188002,25.8482609992449,0.481167146846519,78.7354710212667,1.68181818181818,1857.33496399444,0.422727272727273,0.992886358886542,4.11401355195754,1.6
3-Py_Cs_ZnBr3,272,167,2.96,74,1.65,68.2123240774032,23.1473779286635,0.624523022413795,46.2822945498037,1.68181818181818,1624.40050339191,0.377551020408163,1.08815876882596,4.37673776970246,1.6
3-Py_Cs_ZnCl3,272,167,3.16,74,1.65,68.2349005511636,23.2274366247052,0.695014805677186,35.6948508683059,1.68181818181818,1637.38485057071,0.408839779005525,1.11057359162828,4.17403506699976,1.6
3-Py_Cs_ZnI3,272,167,2.66,74,1.65,68.1457063193428,23.0785351469799,0.538779313978618,64.8045484811591,1.68181818181818,1609.70898338765,0.336363636363636,1.05705248412071,4.70106209402679,1.6
3-Py_Cs_ZrBr3,272,167,2.96,109,1.33,61.3299903323181,27.013399580691,0.677714920753671,48.9303431966933,1.68181818181818,1676.93450316393,0.556122448979592,0.9632880904361,3.67494935626548,1.6
3-Py_Cs_ZrCl3,272,167,3.16,109,1.33,61.3492765564572,27.1150607474336,0.746027601580828,40.0290843410581,1.68181818181818,1692.16591707409,0.602209944751381,0.976538847811077,3.5373346773664,1.6
3-Py_DiEA_AgBr3,272,385,2.96,94,1.93,131.04224510635,9.05632894814969,0.408050399099337,42.5535770627349,1.52631578947368,1879.44331707306,0.479591836734694,1.27888795424946,3.87807584501889,1.6
3-Py_DiEA_AgCl3,272,385,3.16,94,1.93,131.053014124828,9.04924797366549,0.476410187408568,31.0502689812994,1.52631578947368,1887.86721744565,0.519337016574586,1.31007601823471,3.71850137693378,1.6
3-Py_DiEA_AgI3,272,385,2.66,94,1.93,131.010463015602,9.08600878029267,0.326469066347872,59.8978369400425,1.52631578947368,1869.99223073618,0.427272727272727,1.2351849346523,4.13339499395506,1.6
3-Py_DiEA_BaBr3,272,385,2.96,135,0.89,70.3817922898503,24.2527644031888,0.577133351993199,47.8321815507281,1.42105263157895,1877.35144079081,0.688775510204082,1.12047585115512,3.18820308529947,1.6
3-Py_DiEA_BaCl3,272,385,3.16,135,0.89,70.3935048340848,24.2802371184862,0.631567714325058,38.4032044065872,1.42105263157895,1885.63422607541,0.74585635359116,1.14009780067894,3.07709197418836,1.6
3-Py_DiEA_BaI3,272,385,2.66,135,0.89,70.3473076437521,24.233726586588,0.514936723355238,63.4772365133996,1.42105263157895,1868.08494981875,0.613636363636364,1.09252977318541,3.36598086307725,1.6
3-Py_DiEA_BeBr3,272,385,2.96,45,1.57,70.3817922898503,24.2527644031888,0.577133351993199,47.8321815507281,1.42105263157895,1877.35144079081,0.229591836734694,1.53891081631678,7.02781985474415,1.6
3-Py_DiEA_BeCl3,272,385,3.16,45,1.57,70.3935048340848,24.2802371184862,0.631567714325058,38.4032044065872,1.42105263157895,1885.63422607541,0.248618784530387,1.59411904873693,6.69448652141082,1.6
3-Py_DiEA_BeI3,272,385,2.66,45,1.57,70.3473076437521,24.233726586588,0.514936723355238,63.4772365133996,1.42105263157895,1868.08494981875,0.204545454545455,1.46357762068234,7.56115318807748,1.6
3-Py_DiEA_CaBr3,272,385,2.96,100,1,84.4457081031519,23.7059983753977,0.554612361740046,34.9285527571081,1.42105263157895,1878.09329643193,0.510204081632653,1.25296454977143,3.7219741941236,1.6
3-Py_DiEA_CaCl3,272,385,3.16,100,1,84.4585396546974,23.733023622295,0.610594498030928,17.2061296221816,1.42105263157895,1886.44644812436,0.552486187845304,1.28210286482045,3.5719741941236,1.6
3-Py_DiEA_CaI3,272,385,2.66,100,1,84.4078745763835,23.687603595606,0.490426292849342,55.485533663992,1.42105263157895,1868.73498262725,0.454545454545455,1.21202521712757,3.9619741941236,1.6
